FIPS,Name,3/30/2020,3/31/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/18/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/30/2020,8/31/2020,9/1/2020,9/3/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,11/1/2020,11/3/2020,11/4/2020,11/5/2020,11/8/2020,11/9/2020,11/11/2020,11/12/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/23/2020,11/24/2020,11/26/2020,11/29/2020,11/30/2020,12/2/2020
83080,West Goshen Township,0,0,3,6,1,0,1,4,1,0,0,1,1,0,2,7,2,3,0,3,2,0,5,1,0,0,2,0,0,1,3,1,1,0,1,0,0,1,1,2,6,1,1,3,3,5,0,2,0,1,4,4,3,2,1,1,0,1,2,2,0,-1,1,1,0,0,0,0,1,0,2,2,4,0,1,0,1,1,1,1,3,3,4,2,6,3,3,0,2,3,4,1,1,4,7,5,1,3,3,8,6,4,7,9,3,5,0,2,4,0,4,4,2,2,5,3,2,-1,0,4,1,0,1,2,3,6,2,4,10,4,11,2,7,9,2,8,5,9,3,2,4,3,8,4,1,2,6,2,5,4,2,5,4,1,1,2,10,3,3,3,5,5,2,1,2,1,10,10,10,5,13,4,5,3,16,6,8,10,4,25,10,18,18,8,28
83104,West Grove Borough,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1,1,0,0,3,1,0,1,0,1,2,2,1,0,1,2,1,0,1,4,6,0,0,0,1,1,1,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,2,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,2,0,3,0,0,3,0,2,0,2,1,3,5
83464,West Marlborough Township,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
83664,West Nantmeal Township,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,1,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,8,0,0,3
83712,West Nottingham Township,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,0,2,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,-1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,1,4,0,1,1,1,2,0,5,0,3,1,0,4
83832,West Pikeland Township,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,-1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,1,0,-1,0,0,0,1,0,1,-1,1,1,0,0,0,3,0,0,0,0,1,1,3,0,0,-1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,6,3,2,2,0,5,1,7,0,3,3,1,5
83968,West Sadsbury Township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,6,1,4,1,1,3
84160,West Vincent Township,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,0,0,1,1,0,0,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,3,1,-2,-1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,2,1,0,3,0,1,2,5,2,3,1,3,2,0,1,1,7,4,4,3,0,9
84192,West Whiteland Township,2,2,2,1,0,0,0,2,1,3,1,0,1,4,1,4,3,1,2,2,0,0,8,2,0,0,1,0,2,2,0,1,1,2,1,3,0,-8,10,2,1,1,0,1,2,0,0,0,1,0,1,1,0,3,2,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,3,0,1,-1,2,0,0,0,0,0,1,0,2,0,2,0,2,2,0,2,0,1,1,4,5,3,3,1,0,3,4,0,1,1,1,4,0,2,1,0,3,3,1,2,4,2,1,0,1,1,2,1,-1,0,1,0,3,0,7,1,3,2,4,-2,2,0,1,2,2,2,1,0,5,1,1,1,3,2,-1,2,1,3,1,3,1,2,2,4,3,1,1,6,0,2,1,1,8,6,1,5,7,4,8,5,13,2,7,8,7,12,3,9,15,3,28
84104,Westtown Township,1,0,1,1,0,0,0,0,0,0,2,0,1,2,0,2,0,1,2,1,0,0,11,1,3,2,1,2,1,0,3,1,0,0,1,0,1,1,1,1,2,2,1,5,2,1,0,0,0,0,0,-1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,2,0,2,3,0,1,0,2,3,0,0,1,1,1,0,0,0,2,1,0,1,0,0,4,3,1,0,0,2,0,0,2,3,0,3,1,0,0,0,0,0,0,1,3,4,0,1,0,0,0,0,4,1,1,1,4,0,1,1,1,2,4,0,1,-1,0,0,1,1,0,1,1,1,1,1,5,1,1,0,1,1,0,1,0,1,1,1,4,2,1,5,9,6,1,6,7,10,6,12,2,7,4,3,10,2,8,8,5,14
85352,Willistown Township,2,0,6,1,1,0,0,1,1,3,3,1,1,3,2,1,0,0,0,0,0,0,15,1,3,1,3,0,1,0,2,7,45,4,3,1,0,0,0,2,1,0,0,-3,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-1,1,1,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,1,0,0,0,3,0,1,2,3,3,3,2,1,3,0,0,1,1,2,1,1,0,2,0,0,0,0,1,2,1,0,0,2,0,1,0,0,4,2,0,1,0,0,3,0,2,0,0,3,0,1,1,6,1,2,0,3,0,1,5,0,1,0,0,0,0,3,0,1,0,1,1,1,0,0,2,1,1,2,1,1,0,1,1,4,2,3,1,0,-1,1,2,3,4,8,2,5,3,3,2,3,3,4,6,0,8,9,3,17
