FIPS,Name,3/30/2020,3/31/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/18/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/30/2020,8/31/2020,9/1/2020,9/3/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,11/1/2020,11/3/2020,11/4/2020,11/5/2020,11/8/2020,11/9/2020,11/11/2020,11/12/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/23/2020,11/24/2020,11/26/2020,11/29/2020,11/30/2020,12/2/2020,12/3/2020,12/6/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,1/3/2021,1/4/2021,1/5/2021,1/6/2021,1/7/2021,1/10/2021,1/11/2021,1/12/2021,1/13/2021,1/14/2021,1/18/2021,1/19/2021,1/20/2021,1/21/2021,1/24/2021
79208,Upper Oxford Township,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,3,1,0,0,0,8,0,3,1,0,3,0,2,0,2,2,2,3,2,2,0,0,1,1,1,2,3,0,3,1,1,4,0,0,5,2,1,1,0,1,3,0,2,2,1
79352,Upper Uwchlan Township,0,0,0,-1,0,0,0,0,1,0,3,0,0,0,0,2,-1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,2,1,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,1,2,0,2,0,1,0,3,1,1,0,1,5,-1,2,1,0,2,1,0,3,1,2,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,4,1,1,1,1,0,0,1,0,0,0,0,2,2,0,-20,22,0,0,0,0,2,0,-1,1,2,1,1,0,0,1,1,0,0,1,1,5,3,1,3,2,5,2,3,14,5,1,3,4,20,2,10,10,3,9,6,18,3,3,13,6,13,5,10,3,6,11,5,4,5,6,6,2,2,10,8,4,2,4,19,5,6,5,2,16,2,0,0,3
79480,Uwchlan Township,1,1,1,0,0,1,0,2,0,0,0,0,0,1,2,0,2,1,1,1,2,0,5,2,2,1,2,1,0,2,2,0,0,1,0,1,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,-1,2,0,1,1,0,1,0,2,0,3,6,2,2,1,2,5,0,0,3,4,4,1,0,2,1,0,2,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,2,9,1,1,3,6,4,-1,0,0,3,0,0,3,0,3,0,3,3,5,1,2,1,6,6,0,1,1,3,-3,3,0,0,4,3,1,0,4,0,12,1,2,7,9,5,11,4,7,2,2,4,3,25,3,5,11,1,11,9,25,7,4,18,7,28,9,2,3,13,13,1,6,6,19,5,9,7,12,7,6,6,5,15,4,5,8,3,16,5,3,5,14
79544,Valley Township,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-1,0,1,1,0,0,3,1,0,0,1,1,0,1,1,1,0,0,0,0,0,4,3,1,1,0,1,8,4,1,3,1,-1,1,0,2,0,2,0,0,0,1,0,0,0,0,1,5,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,2,0,2,3,0,0,2,1,1,0,0,0,0,2,0,0,1,0,-3,8,1,0,1,1,0,2,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,2,1,0,4,3,2,0,10,0,5,4,9,3,0,4,5,8,5,7,15,3,7,16,22,2,7,7,12,24,8,6,5,8,7,4,6,10,6,2,4,3,24,7,4,4,6,6,1,4,6,2,4,2,1,1,8
80616,Wallace Township,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,2,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,0,2,0,0,0,1,-1,0,1,-1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,1,2,2,5,5,1,2,4,1,7,0,2,1,1,2,2,4,1,2,1,1,5,1,0,1,1,4,0,0,0,5,0,3,-1,1,1,2,3,1,5,1,0,1,0,2,0,1,1,3
81160,Warwick Township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,2,2,0,0,0,2,1,2,3,0,2,0,2,3,2,1,1,2,1,2,1,2,1,2,0,1,2,1,0,0,0,1,1,3,7,2,2,2,0,1,6,0,1,3,1
82544,West Bradford Township,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,4,2,0,1,0,2,0,0,3,0,-1,1,2,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,2,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,0,1,1,3,3,1,3,0,2,1,12,4,2,4,1,8,1,0,0,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,1,1,2,2,2,1,7,0,0,0,4,0,0,0,1,4,0,-1,1,4,3,0,2,0,1,-2,2,0,1,4,4,0,1,1,3,0,1,2,0,5,0,0,2,1,9,3,5,1,9,3,4,5,16,4,5,6,3,17,3,13,4,7,18,16,18,8,6,5,4,24,10,6,4,11,15,5,13,5,11,4,6,3,16,7,7,3,6,14,5,5,5,2,14,5,3,9,7
82576,West Brandywine Township,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,1,0,0,0,0,6,0,1,1,1,4,1,2,0,1,1,1,1,0,3,3,1,0,2,0,2,2,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,2,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,3,1,0,1,1,1,0,0,0,1,1,2,1,0,1,4,1,1,-1,0,0,3,3,2,6,1,7,4,8,-1,1,8,3,6,5,3,5,1,4,5,9,5,3,10,3,10,3,8,6,5,11,0,5,4,12,3,8,6,11,7,11,12,7,6,2,1,2,2,11,4,2,0,7
82664,West Caln Township,1,1,0,0,0,0,0,2,0,1,1,1,1,0,3,2,0,2,0,0,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,1,0,2,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1,1,-1,0,0,0,1,2,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,3,-1,3,0,0,2,0,1,2,0,1,3,0,2,0,3,0,0,0,1,0,2,1,1,1,1,3,3,10,3,2,4,1,9,4,7,8,5,13,10,11,2,6,3,3,16,4,2,1,3,10,3,5,5,8,5,9,2,5,4,6,2,7,14,4,7,2,1,13,3,5,6,5
82704,West Chester Borough,0,0,1,1,0,0,1,2,0,1,1,-1,0,5,1,3,5,3,2,2,10,0,7,1,2,3,3,2,1,3,2,0,4,0,0,1,0,3,0,0,3,1,0,4,1,1,0,0,2,0,1,1,2,2,0,2,-1,0,0,1,0,1,1,1,1,3,2,4,0,0,2,1,3,1,4,4,0,0,0,2,2,1,2,0,5,1,2,1,1,2,1,0,1,1,5,5,5,3,6,4,13,0,4,2,7,3,0,4,2,0,10,2,2,2,3,1,3,2,1,5,1,0,0,1,7,2,1,12,45,13,15,9,19,22,8,11,13,25,4,8,10,1,17,6,9,3,7,6,5,2,3,9,3,2,6,4,8,3,0,1,2,6,1,1,4,2,12,10,3,2,10,11,12,0,13,2,6,5,3,22,1,10,13,4,29,17,21,5,12,15,11,18,6,6,8,9,11,2,8,9,12,10,5,2,23,8,1,4,9,10,10,9,6,8,17,7,11,5,9
82936,West Fallowfield Township,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,-1,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,3,1,0,2,0,9,4,6,9,2,3,1,1,3,0,4,2,3,2,0,0,1,0,0,3,0,2,0,1,3,5,1,1,2,2,1,1,0,2,2,7,3,1,0,3
83080,West Goshen Township,0,0,3,6,1,0,1,4,1,0,0,1,1,0,2,7,2,3,0,3,2,0,5,1,0,0,2,0,0,1,3,1,1,0,1,0,0,1,1,2,6,1,1,3,3,5,0,2,0,1,4,4,3,2,1,1,0,1,2,2,0,-1,1,1,0,0,0,0,1,0,2,2,4,0,1,0,1,1,1,1,3,3,4,2,6,3,3,0,2,3,4,1,1,4,7,5,1,3,3,8,6,4,7,9,3,5,0,2,4,0,4,4,2,2,5,3,2,-1,0,4,1,0,1,2,3,6,2,4,10,4,11,2,7,9,2,8,5,9,3,2,4,3,8,4,1,2,6,2,5,4,2,5,4,1,1,2,10,3,3,3,5,5,2,1,2,1,10,10,10,5,13,4,5,3,16,6,8,10,4,25,10,18,18,8,28,20,36,13,12,11,14,38,14,11,7,20,25,16,8,10,36,6,13,10,18,9,4,8,5,18,5,8,6,3,27,16,5,6,14
83104,West Grove Borough,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1,1,0,0,3,1,0,1,0,1,2,2,1,0,1,2,1,0,1,4,6,0,0,0,1,1,1,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,2,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,2,0,3,0,0,3,0,2,0,2,1,3,5,-1,12,1,1,2,2,13,4,0,4,0,2,2,5,4,7,1,2,4,5,1,3,2,1,4,2,4,3,1,7,0,1,3,8
83464,West Marlborough Township,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
83664,West Nantmeal Township,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,1,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,8,0,0,3,2,3,1,-1,0,1,0,1,0,0,0,3,1,1,0,4,0,0,0,2,4,3,0,1,1,0,0,2,2,0,1,0,0,2
83712,West Nottingham Township,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,0,2,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,-1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,1,4,0,1,1,1,2,0,5,0,3,1,0,4,5,4,4,2,1,3,2,4,6,1,4,1,2,1,2,3,0,1,1,8,2,3,0,2,5,2,5,0,1,5,0,0,1,1
83832,West Pikeland Township,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,-1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,1,0,-1,0,0,0,1,0,1,-1,1,1,0,0,0,3,0,0,0,0,1,1,3,0,0,-1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,6,3,2,2,0,5,1,7,0,3,3,1,5,3,2,1,0,3,2,12,4,4,3,3,5,1,1,4,7,0,4,3,3,1,0,2,1,1,1,1,0,0,8,0,0,0,4
83968,West Sadsbury Township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,6,1,4,1,1,3,2,2,2,3,4,0,0,1,1,1,2,3,0,1,1,7,0,1,1,1,4,2,2,0,3,0,1,1,2,4,1,1,0,4
84160,West Vincent Township,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,0,0,1,1,0,0,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,3,1,-2,-1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,2,1,0,3,0,1,2,5,2,3,1,3,2,0,1,1,7,4,4,3,0,9,2,8,5,0,1,3,3,5,3,0,1,6,4,5,4,6,2,4,2,8,2,3,3,2,11,1,0,0,1,2,2,0,1,3
84192,West Whiteland Township,2,2,2,1,0,0,0,2,1,3,1,0,1,4,1,4,3,1,2,2,0,0,8,2,0,0,1,0,2,2,0,1,1,2,1,3,0,-8,10,2,1,1,0,1,2,0,0,0,1,0,1,1,0,3,2,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,3,0,1,-1,2,0,0,0,0,0,1,0,2,0,2,0,2,2,0,2,0,1,1,4,5,3,3,1,0,3,4,0,1,1,1,4,0,2,1,0,3,3,1,2,4,2,1,0,1,1,2,1,-1,0,1,0,3,0,7,1,3,2,4,-2,2,0,1,2,2,2,1,0,5,1,1,1,3,2,-1,2,1,3,1,3,1,2,2,4,3,1,1,6,0,2,1,1,8,6,1,5,7,4,8,5,13,2,7,8,7,12,3,9,15,3,28,10,21,5,3,6,7,26,7,7,4,6,19,7,3,9,20,3,10,12,25,16,8,-1,9,23,10,7,5,6,33,-1,6,8,16
84104,Westtown Township,1,0,1,1,0,0,0,0,0,0,2,0,1,2,0,2,0,1,2,1,0,0,11,1,3,2,1,2,1,0,3,1,0,0,1,0,1,1,1,1,2,2,1,5,2,1,0,0,0,0,0,-1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,2,0,2,3,0,1,0,2,3,0,0,1,1,1,0,0,0,2,1,0,1,0,0,4,3,1,0,0,2,0,0,2,3,0,3,1,0,0,0,0,0,0,1,3,4,0,1,0,0,0,0,4,1,1,1,4,0,1,1,1,2,4,0,1,-1,0,0,1,1,0,1,1,1,1,1,5,1,1,0,1,1,0,1,0,1,1,1,4,2,1,5,9,6,1,6,7,10,6,12,2,7,4,3,10,2,8,8,5,14,2,11,8,5,7,4,12,11,0,4,7,12,3,1,2,20,2,5,3,18,9,7,10,6,22,5,9,6,10,13,0,3,2,9
85352,Willistown Township,2,0,6,1,1,0,0,1,1,3,3,1,1,3,2,1,0,0,0,0,0,0,15,1,3,1,3,0,1,0,2,7,45,4,3,1,0,0,0,2,1,0,0,-3,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-1,1,1,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,1,0,0,0,3,0,1,2,3,3,3,2,1,3,0,0,1,1,2,1,1,0,2,0,0,0,0,1,2,1,0,0,2,0,1,0,0,4,2,0,1,0,0,3,0,2,0,0,3,0,1,1,6,1,2,0,3,0,1,5,0,1,0,0,0,0,3,0,1,0,1,1,1,0,0,2,1,1,2,1,1,0,1,1,4,2,3,1,0,-1,1,2,3,4,8,2,5,3,3,2,3,3,4,6,0,8,9,3,17,7,17,3,5,4,6,15,7,6,2,11,16,0,1,1,22,3,2,5,7,0,0,5,5,12,4,2,4,3,12,4,12,3,7
